Vertices,In Degrees,Out Degrees,Calculation Time
1000,499374,499374,21.594000ms
2000,2001286,2001286,57.224000ms
3000,4498684,4498684,132.468000ms
4000,8001802,8001802,276.888000ms
5000,12502292,12502292,441.888000ms
